Number of Jumps,Tag_Est_X,Tag_Est_Y,Tag_Est_Z,Tag_Est_Roll,Tag_Est_Pitch,Tag_Est_Yaw,Translation_Error
1,9.238913646413604,3.2150237659072167,58.543499617426356,3.141461298229722,-0.0003781046167619725,2.0771766563578345e-05,0.02518255646026814
1,19.47754878600895,-11.46149944298235,92.07753469238078,3.141278189887045,0.0005331339016415727,6.635744110706648e-05,0.2813864814035832
2,-35.64267955171806,15.110851920238405,74.4330259014174,-3.0782428343649584,-0.3431346394424153,-0.18538497768282255,0.2813864814035832
1,-24.096268930400058,-15.462200915689236,99.8643115328578,-3.139052675569619,0.004043462315384721,0.0006252625222977229,0.03101221522067043
1,0.46069262845557557,-0.20823364925164842,64.82596346497336,-3.141414470299245,-0.0003953929918952188,-1.2624447929505158e-06,0.03101221522067043
1,28.78007636775001,-0.20489339765739445,135.24534967437717,-3.141507086792866,-0.01270333195319815,-1.927019618336669e-05,0.03101221522067043
1,-7.666387930545545,-17.81815272987519,99.53877929826095,-3.1385373120728044,0.001335657781904127,0.00023921538505943042,0.06341804945231934
1,17.1413445489246,-2.516452950833154,64.62075310256873,-3.1414723699076625,-0.0008455321655080945,-3.2385821043627375e-05,0.06341804945231934
1,9.047999402721906,-19.019867414051404,88.20114409560578,3.1397140932660235,0.0008759770948257954,0.00019220909286943766,0.1017153350872018
2,-45.2525733094333,9.37909358621503,66.73160502059643,-3.078457986328936,-0.3433966156392143,-0.1854681103701302,0.1017153350872018
1,-7.857697182901425,-2.0264268691507725,60.99385333306709,-3.1410496749840457,0.0021280842762049553,7.086576961804939e-05,0.13897033132990796
1,22.21344582046542,-1.9646424049314948,130.94759777910863,3.1414636469321224,0.0014471576257759067,2.170479672480828e-05,0.13897033132990796
1,18.380120139252398,-12.404629802878254,99.72127215409635,3.1403281957269042,0.0020073581395403865,0.0002420669197703317,0.06390453329655615
2,-39.6192807530107,14.343029019652295,81.03500652091488,-3.0784989542609047,-0.34384267705439725,-0.1855314625059356,0.06390453329655615
1,-1.8846489741193695,-18.879301205789147,95.93263931863935,3.1394425858101815,-4.602480939784898e-05,-2.2477870194374036e-05,0.5653391943573973
1,15.09855600510287,-16.051943368181078,96.28318476527883,3.1413252077664002,0.00025162873727627453,4.185037518526843e-05,0.10636106007719603
2,-41.86296086374024,11.382865877123956,76.58837872484422,-3.078544743326096,-0.3434210584394685,-0.1855329339311837,0.10636106007719603
1,-17.752885987788655,-17.377898540559336,99.3428198550817,-3.1413958408163016,3.54760743540717e-05,1.2780045841910925e-05,0.01991519771346619
1,7.244159289047108,-2.3624254454435825,64.37679688617857,3.1415612978095018,0.00011946213863123715,3.6694304442819915e-06,0.01991519771346619
1,9.517765780298632,-17.993226057765067,94.79213284717443,-3.1414082753298795,-9.194046765035252e-05,-1.7122077504361476e-05,0.23593452017743596
2,-46.809905337549615,10.465691026973053,73.1945793594229,-3.0783629731651754,-0.34351278714326666,-0.18541636689769522,0.23593452017743596
1,16.952067661800456,-2.5266813160250283,118.93570061046164,3.141019272017883,0.003765163110718304,7.970143867675619e-05,0.39247977837647374
1,-18.34143973845341,-18.960818994474295,98.46993990179129,3.137501814794033,-0.0038666191916870134,-0.000744852327014978,0.12818819840554652
1,7.171144266070194,-4.3029425449636225,63.43171507852272,3.1405662087246013,0.0016938359335256544,0.00011476385341948136,0.12818819840554652
1,6.505974557631499,-10.76432430506568,89.04235178929966,-3.138763919417676,-0.0017415686510704796,-0.00021107494446903665,0.6299427142064971
2,-46.27184147844338,18.330378930353756,67.30409878714153,-3.0784553355726105,-0.3433623860975653,-0.18550110630884162,0.6299427142064971
1,5.184390198665711,-14.889857915361926,94.59163110320439,3.140559165405854,0.0003947141596779685,5.8197925904719024e-05,0.5237081588793283
2,-50.295136564992994,14.205817763286637,71.70453858313643,-3.0787912700689106,-0.34359738128399153,-0.18542732839547035,0.5237081588793283
1,-16.010649747471266,-18.12028719983467,97.1782462832696,3.1408490114746184,-0.0006545966318195036,-0.00012204567547639478,0.08010336847636594
1,9.117718315358138,-3.1835479045387487,62.24756151936999,3.141184516269363,0.0011635525221244723,5.95059127628866e-05,0.08010336847636594
1,22.473746464978298,-10.2106765895979,93.04819626395366,-3.140653202175038,-0.0020787329218174173,-0.00022918884336677205,0.32073573238781256
2,-32.76015693624071,15.956722144250962,76.38962200822913,-3.078697252185858,-0.3437633925554751,-0.1854668396441462,0.32073573238781256
1,9.127366693828,-10.342547447986435,93.97303201035159,3.1408998309413803,0.0005887856726795972,6.596147380492532e-05,0.24688639423768463
2,-45.71830565796501,18.025833239890652,72.70850632138692,-3.078513894901517,-0.34377203564557485,-0.18569939428814727,0.24688639423768463
1,19.941026468878256,-15.49215500076396,96.26521834448859,-3.141506383229787,-0.00012547057647186265,-1.9493159908861073e-05,0.28631524669686415
2,-37.25494869985036,11.142829404096254,78.24019151937362,-3.0786656808579513,-0.3435819072872223,-0.18553465164510308,0.28631524669686415
1,-2.784235210644275,-11.266065182590681,89.23334622757272,-3.1415005288099316,2.2779902727598568e-05,2.8763015006825186e-06,0.15917346160975576
1,-27.041148893785678,-13.868252942726317,91.95219342156682,-3.1414901353659483,0.00010787266224258415,1.8971928629124577e-05,0.026216673269889336
1,-2.0241893749566318,1.1553715604320471,56.930811887104255,3.1414544169928615,0.0002423499232538845,-4.933431985516842e-06,0.026216673269889336
1,28.015138533883302,1.1362197313764237,126.97453979554263,-3.1415576076519214,0.00030754174093385614,-7.9657697463075e-06,0.026216673269889336
1,-7.241213705814283,-4.7016816244472155,62.425279158927864,-3.141589983542693,-9.399789902425615e-05,-6.581003618315908e-06,0.026319558510160844
1,22.926258811785026,-4.657501189196938,132.41171935218935,3.141352105912165,0.0011766036114848318,4.137629933948954e-05,0.026319558510160844
1,-22.26870475365727,-16.350551357902653,91.17362314603614,-3.141506419573901,0.00012359671682874747,2.1993580028777817e-05,0.043714989281576716
1,2.689226180263359,-1.3550951341861077,56.17187191141684,-3.141344264020452,-0.0006574375213700644,-1.3815825085906914e-05,0.043714989281576716
1,-9.51710744337008,0.6041906175739724,57.315067868817586,-3.141575758710683,-0.00019024116123293289,2.9834451261092983e-06,0.020466688645363912
1,19.98266742450344,0.6144199212471477,127.35190022933884,3.141471635967043,-0.004026918552122871,1.9452133518608366e-05,0.020466688645363912
1,-7.696447521381541,-9.893898508485323,99.69344642396797,3.1378461211081046,-0.0028298771716740554,-0.0002798042171897708,0.009048447945628693
1,17.592655143119707,4.735505830964367,64.65166982674498,-3.1415770104264698,5.727257060878506e-05,-4.266287648219684e-06,0.009048447945628693
1,-6.512190179105069,-11.516424862453237,93.32303342026107,-3.1384575816050697,0.0018095106434909852,0.00022387181255631105,0.7818884912914013
1,24.96755643962401,-18.71585268615926,85.05731641394512,3.141300890932565,0.00038871378276697,8.553093780025044e-05,0.46698470452807367
2,-29.344597444842236,7.054100832217052,69.2554979635208,-3.0788080359986445,-0.3435391949685467,-0.18540579868208276,0.46698470452807367
1,-7.253771891464186,2.044476433639051,61.63957253962826,3.1415909899084355,-3.1649242355679236e-06,-4.540082436755686e-08,0.00610846403567882
1,23.94767117909951,1.9433018202654926,131.47352023554765,-3.140832493677026,0.009048235740222264,-0.00013253590141354857,0.00610846403567882
1,3.842389519370307,-10.403475621271323,89.34765030539076,-3.138145937503802,-0.001301171509659918,-0.000152108777119381,0.6582476485872324
2,-48.849782869918876,19.19919323788699,66.76766830437126,-3.0784866482615465,-0.3436888030613272,-0.18550422097542163,0.6582476485872324
1,-10.044460123700542,-2.5686821777690163,56.940576949910884,-3.141527509625124,0.0002550049580077944,1.1505929695103348e-05,0.030480563670444372
1,19.912803209248704,-2.5689269939056847,126.89996562406574,3.141590305470352,-0.00015908433285723663,7.396365586002118e-07,0.030480563670444372
1,15.055201781065202,-12.783284631338514,88.24772610472552,3.1412112741324543,0.0005520030631150465,7.232357679616879e-05,0.4766364107082348
2,-38.668933772030805,14.566248632014359,69.23995486697888,-3.078067498469541,-0.34359048058256053,-0.1855180987528966,0.4766364107082348
1,3.321427865318005,-14.071833606637043,88.35407774214222,-3.1389253109312816,-0.0006324516182133641,-0.00010114779640394415,0.6100667751039388
1,16.339145146298986,-19.683622146911134,85.93329623380117,-3.1412164091678405,-0.00031309635719120854,-7.165929255029712e-05,0.4897031155498696
2,-37.71695598011276,7.639383843324885,67.08454543610402,-3.0784669753764082,-0.3434215271117857,-0.1854761738392789,0.4897031155498696
1,-27.80225822168814,-19.531205645653085,97.13024484730799,3.1413555826009962,-0.0003375602204951106,-6.776657144229865e-05,0.14593702550923715
1,-2.7101743368725812,-4.692279695873335,62.17820588159056,-3.139600683861523,0.0011714743720830556,8.842818421856308e-05,0.14593702550923715
1,27.447220358822157,-4.5261165883363885,132.24588053569525,3.14133461886579,0.0015807257291793532,5.232668916646799e-05,0.14593702550923715
1,-18.047443937204584,-12.266529032321396,88.38422568923545,-3.141518652483288,-2.829398705439093e-05,4.138325145291613e-06,0.044208124675157924
1,6.993792799580608,2.724104967868141,53.39796922627829,-3.141308020934739,0.00071079621967471,-3.624748553043449e-05,0.044208124675157924
1,-3.4321797541702854,-15.572627984104974,99.01630984114475,-3.1415642391769243,-2.7686415457958233e-05,-4.6474093544539223e-07,0.051663322731958464
1,2.155576057503457,-17.77957843047376,89.79249215412058,3.141584071348183,6.551267490169974e-07,1.9624670137315515e-07,0.053584548386479657
1,-22.921305741779285,-15.358524334795439,99.0273547828813,-3.1386553161807065,0.004463943608507043,0.000692759555466932,0.04317250813957991
1,1.6707870982108395,-0.042586590316105996,63.94044217399834,3.1415862533395877,0.0005198617708790466,2.146495282624036e-07,0.04317250813957991
1,31.34061914489067,-0.030092513453595114,134.04062846559052,3.1415852886179363,-0.002224369682405602,-1.157611184057555e-06,0.04317250813957991
1,-7.728162397724202,-17.461800068166145,91.34621715232528,3.1414119009441506,-7.992826811481896e-05,-1.5278451809360536e-05,0.5055684380725605
1,-30.53042393636511,-18.93873787116555,96.79859188929579,3.1413661139976465,-0.0003700583524534894,-7.182345996633154e-05,0.015572804376737047
1,-5.495360845362585,-3.979408047035518,61.83819695124447,-3.14144814329384,0.0001960619371983224,1.4267983170611795e-05,0.015572804376737047
1,23.59516359456418,-4.1464900422366675,132.23250796400802,-3.1403881941239353,-0.007108290201565569,-0.0002231896616657209,0.015572804376737047
1,17.150346266519456,-20.05953091534255,85.70211258667143,-3.139571736682555,-0.0017438782043119442,-0.00040824788000577255,0.36437357263743037
2,-36.80349671620273,7.256058099201556,67.14256018615878,-3.0784008309353115,-0.34352454591431936,-0.18550826169939238,0.36437357263743037
1,24.637413309749,-12.12812666335942,83.89606355399162,-3.141361536087612,-0.00046982828861248725,-6.797596602433514e-05,0.2378447782989092
2,-28.11419596214526,13.633771210336816,68.43343389620918,-3.0785837400967537,-0.3437863118627514,-0.18553269652501608,0.2378447782989092
1,-5.0765212742796075,2.515607097225784,52.76207105714639,3.141042669902606,0.0011344690398374417,-5.348191856293133e-05,0.07289648349287775
1,24.84714994418674,2.4797145263874434,122.63892342663706,3.141587114760822,-2.4733387670591675e-05,1.3537978821232098e-06,0.07289648349287775
1,3.5909276193213215,-17.698234470943667,91.34031451519716,-3.1391722749847735,-0.0004966241744990291,-9.629148808364814e-05,0.40442580987671856
2,-51.04079974823243,11.963170462554844,68.12443942992577,-3.0783236896629824,-0.34355901113424525,-0.1854967546701415,0.40442580987671856
1,3.1791965050539517,-10.810270152735873,91.85713849645526,3.140789908046441,0.0002401779104966751,2.8508438766617452e-05,0.19513734241436687
2,-50.53076890345292,18.580575531636313,68.69509601433964,-3.0785488298897308,-0.3435614564408271,-0.18557785805833352,0.19513734241436687
1,-22.216477514740603,-16.989904516826183,88.66763572287236,-3.139478318471284,0.002793872658784877,0.0005355923894603638,0.031444108336978166
1,2.544981080841097,-1.7752610565521338,53.64633152561721,3.1414091401960365,0.000274297152131012,8.62892150433603e-06,0.031444108336978166
1,7.245435045442659,-15.409008670721876,93.14063050770638,3.135551921540939,0.0027573794144245723,0.00045630368409955893,0.291457088797115
2,-48.217561097986916,12.880867732981384,70.77453246490947,-3.078200825634233,-0.343401333391341,-0.1854742060934034,0.291457088797115
1,-17.046061506178905,-12.903797613046216,94.64051926847343,3.1415926522988755,1.3906334854261913e-09,-2.1431394503366914e-11,0.01902666202058932
1,7.967612852586355,2.1061783147250166,59.58597147121394,3.1415716443161457,-8.035347055930293e-05,2.7879458565624777e-06,0.01902666202058932
1,14.207635207542978,-13.635003873490444,84.19305294424984,-3.1410550789574265,-0.0005750200530377975,-9.289946601946647e-05,0.23905221617056718
2,-38.09077130358042,13.97132774072857,65.09054744989564,-3.078456510543855,-0.3435249109171124,-0.1854046435952743,0.23905221617056718
1,-13.42725463273915,-17.208757324187975,98.62197590894067,-3.141161856823974,0.00031338260933931323,5.573763169337123e-05,0.012009655554524592
1,11.546964146398711,-2.172166058535738,63.6227745151299,-3.1415828267093264,-5.0247958276616494e-05,-1.7899689897229025e-06,0.012009655554524592
1,-18.853505064306006,-15.934832807364842,96.01163306513524,3.139301631799682,-0.002699732459586498,-0.0004429083551263848,0.0237983131509282
1,6.431566672537508,-1.158402750854491,61.040909010458165,3.141542848897983,0.0003588614014745649,5.5956122909871065e-06,0.0237983131509282
1,24.563301497237916,-13.483089962256425,91.18384244128994,3.1411564202817797,0.0007929364084792708,0.00011635794148625691,0.4110140550768133
2,-30.98625504358297,12.258820281998966,75.15192212951884,-3.0785199598695794,-0.34334893863468446,-0.18552658046644416,0.4110140550768133
1,-4.148035632438431,3.9615176707807223,49.61845714510058,-3.1412739993851515,-0.00032471891358802553,2.610507741019443e-05,0.03181117855220314
1,25.981064414410444,3.986529437651536,119.70185679427355,3.141575779913848,0.0006680908649979044,9.550604217113847e-07,0.03181117855220314
1,-5.906370038737921,-13.23276636508185,93.05962845839021,3.1378894574168656,-0.0016051519426016462,-0.0002280831743009491,0.19110734786939657
1,22.63412820810575,-17.124790873214902,92.40869580463973,-3.138685889743461,-0.003872687158638979,-0.0007193683784625014,0.559809305904818
2,-33.29669062204426,9.236379399990431,75.51674804264404,-3.078225205401874,-0.34319049843374744,-0.18543652680775435,0.559809305904818
1,-1.731655453618817,-18.85898709116932,85.87140820183137,3.139587380122762,-0.00017990606597426722,-3.952277672872477e-05,0.24578758984370644
1,-22.178313996567795,-15.235027492634536,89.06444524261704,3.1415510441109724,-5.652707696071781e-05,-9.986012061279995e-06,0.022960676151905328
1,2.8581182222696264,-0.22415215635483898,54.003240354358965,3.141533919166143,0.0002157850219299277,-2.2285118761263747e-07,0.022960676151905328
