2025-04-03 12:12:23,688 - DEBUG - Loaded backend macosx version unknown.
2025-04-03 12:12:23,836 - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-04-03 12:12:23,837 - DEBUG - findfont: score(FontEntry(fname='/Users/astra/Documents/AprilSLAM/.venv/lib/python3.13/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-04-03 12:28:44,677 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:44,678 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:44,678 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:45,040 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:45,041 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:45,228 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:45,228 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:45,228 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:45,228 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:45,596 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:45,597 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:45,773 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:45,774 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:45,774 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:45,774 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:46,141 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:46,142 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:46,319 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:46,319 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:46,320 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:46,320 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:46,694 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:46,694 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:46,868 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:46,868 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:46,868 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:46,868 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:47,252 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:47,253 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:47,428 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:47,429 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:47,429 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:47,429 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:47,795 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:47,795 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:47,978 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:47,979 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:47,979 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:47,979 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:48,346 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:48,346 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:48,522 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:48,522 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:48,523 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:48,523 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:48,893 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:48,893 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:49,069 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:49,070 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:49,070 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:49,070 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:49,441 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:49,442 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:49,617 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:49,618 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:49,618 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:49,618 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:49,980 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:49,981 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:50,156 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:50,157 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:50,157 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:50,157 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:50,532 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:50,532 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:50,724 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:50,724 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:50,725 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:50,725 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:51,091 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:51,092 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:51,271 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:51,272 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:51,272 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:51,272 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:51,644 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:51,644 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:51,824 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:51,824 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:51,825 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:51,825 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:52,196 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:52,197 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:52,375 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:52,375 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:52,375 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:52,376 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:52,735 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:52,736 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:52,909 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:52,909 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:52,909 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:52,909 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:53,283 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:53,284 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:53,467 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:53,468 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:53,468 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:53,468 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:53,838 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:53,839 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:54,017 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:54,018 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:54,018 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:54,018 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:54,385 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:54,385 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:54,566 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:54,566 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:54,567 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:54,567 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:54,974 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:54,975 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:55,150 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:55,150 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:55,150 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:55,150 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:55,521 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:55,521 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:55,696 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:55,696 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:55,696 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:55,696 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:56,060 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:56,060 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:56,245 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:56,245 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:56,246 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:56,246 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:56,676 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:56,676 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:56,850 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:56,850 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:56,850 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:56,851 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:57,208 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:57,209 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:57,388 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:57,389 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:57,389 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:57,389 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:57,761 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:57,761 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:57,935 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:57,935 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:57,935 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:57,935 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:58,306 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:58,307 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:58,490 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:58,490 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:58,491 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:58,491 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:58,849 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:58,849 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:59,027 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:59,027 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:59,028 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:59,028 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:59,384 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:59,385 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:28:59,556 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:28:59,556 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:28:59,557 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:28:59,557 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:28:59,917 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:28:59,917 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:29:00,092 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:29:00,092 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:29:00,092 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:29:00,092 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:29:00,458 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:29:00,458 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:29:00,633 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:29:00,633 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:29:00,633 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:29:00,633 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:29:01,002 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:29:01,003 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:29:01,179 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:29:01,180 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:29:01,180 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:29:01,180 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:29:01,543 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:29:01,543 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:29:01,724 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:29:01,724 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:29:01,725 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:29:01,725 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:29:02,094 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:29:02,095 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:29:02,271 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:29:02,271 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:29:02,272 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:29:02,272 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:29:02,645 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:29:02,645 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:29:02,820 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
