Number of Jumps,Est_X_Local,Est_Y_Local,Est_Z_Local,Est_Roll_Local,Est_Pitch_Local,Est_Yaw_Local,Est_X_World,Est_Y_World,Est_Z_World,Est_Roll_World,Est_Pitch_World,Est_Yaw_World,Error_World,Error_Local
1,-62.34696106411882,-7.592032334776685,125.19583239757638,-3.1375507718306994,-0.34746912059051815,0.0005338671717866739,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,1.016559947181662,0.0257732343443422
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.503919646637968
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,35.15071716826449
1,38.94736821446263,-16.97368412014337,158.8298397596131,3.1415926529783262,-1.3983621658529266e-09,2.505631744042614e-13,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.17956609634913434
1,-41.5830709049422,6.389705155610829,143.40900030114923,-3.0787371754846227,-0.34545610576342295,-0.18512726013436492,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,2.825608784526949,0.033043700526519615
1,-62.34696106411882,-7.592032334776685,125.19583239757638,-3.1375507718306994,-0.34746912059051815,0.0005338671717866739,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,1.016559947181662,0.0257732343443422
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.503919646637968
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,35.15071716826449
1,38.94736821446263,-16.97368412014337,158.8298397596131,3.1415926529783262,-1.3983621658529266e-09,2.505631744042614e-13,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.17956609634913434
1,-41.5830709049422,6.389705155610829,143.40900030114923,-3.0787371754846227,-0.34545610576342295,-0.18512726013436492,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,2.825608784526949,0.033043700526519615
1,-62.34696106411882,-7.592032334776685,125.19583239757638,-3.1375507718306994,-0.34746912059051815,0.0005338671717866739,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,1.016559947181662,0.0257732343443422
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.503919646637968
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,35.15071716826449
1,38.94736821446263,-16.97368412014337,158.8298397596131,3.1415926529783262,-1.3983621658529266e-09,2.505631744042614e-13,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.17956609634913434
1,-41.5830709049422,6.389705155610829,143.40900030114923,-3.0787371754846227,-0.34545610576342295,-0.18512726013436492,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,2.825608784526949,0.033043700526519615
1,-62.34696106411882,-7.592032334776685,125.19583239757638,-3.1375507718306994,-0.34746912059051815,0.0005338671717866739,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,1.016559947181662,0.0257732343443422
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.503919646637968
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,35.15071716826449
1,38.94736821446263,-16.97368412014337,158.8298397596131,3.1415926529783262,-1.3983621658529266e-09,2.505631744042614e-13,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.17956609634913434
1,-41.5830709049422,6.389705155610829,143.40900030114923,-3.0787371754846227,-0.34545610576342295,-0.18512726013436492,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,2.825608784526949,0.033043700526519615
1,-62.34696106411882,-7.592032334776685,125.19583239757638,-3.1375507718306994,-0.34746912059051815,0.0005338671717866739,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,1.016559947181662,0.0257732343443422
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.503919646637968
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,35.15071716826449
1,38.94736821446263,-16.97368412014337,158.8298397596131,3.1415926529783262,-1.3983621658529266e-09,2.505631744042614e-13,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.17956609634913434
1,-41.5830709049422,6.389705155610829,143.40900030114923,-3.0787371754846227,-0.34545610576342295,-0.18512726013436492,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,2.825608784526949,0.033043700526519615
1,-62.34696106411882,-7.592032334776685,125.19583239757638,-3.1375507718306994,-0.34746912059051815,0.0005338671717866739,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,1.016559947181662,0.0257732343443422
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.503919646637968
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,35.15071716826449
1,38.94736821446263,-16.97368412014337,158.8298397596131,3.1415926529783262,-1.3983621658529266e-09,2.505631744042614e-13,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.17956609634913434
1,-41.5830709049422,6.389705155610829,143.40900030114923,-3.0787371754846227,-0.34545610576342295,-0.18512726013436492,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,2.825608784526949,0.033043700526519615
1,-62.34696106411882,-7.592032334776685,125.19583239757638,-3.1375507718306994,-0.34746912059051815,0.0005338671717866739,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,1.016559947181662,0.0257732343443422
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.503919646637968
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,35.15071716826449
1,38.94736821446263,-16.97368412014337,158.8298397596131,3.1415926529783262,-1.3983621658529266e-09,2.505631744042614e-13,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.17956609634913434
1,-41.5830709049422,6.389705155610829,143.40900030114923,-3.0787371754846227,-0.34545610576342295,-0.18512726013436492,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,2.825608784526949,0.033043700526519615
1,-62.34696106411882,-7.592032334776685,125.19583239757638,-3.1375507718306994,-0.34746912059051815,0.0005338671717866739,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,1.016559947181662,0.0257732343443422
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.503919646637968
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,35.15071716826449
1,38.94736821446263,-16.97368412014337,158.8298397596131,3.1415926529783262,-1.3983621658529266e-09,2.505631744042614e-13,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.17956609634913434
1,-41.5830709049422,6.389705155610829,143.40900030114923,-3.0787371754846227,-0.34545610576342295,-0.18512726013436492,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,2.825608784526949,0.033043700526519615
1,-62.34696106411882,-7.592032334776685,125.19583239757638,-3.1375507718306994,-0.34746912059051815,0.0005338671717866739,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,1.016559947181662,0.0257732343443422
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.503919646637968
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,35.15071716826449
1,38.94736821446263,-16.97368412014337,158.8298397596131,3.1415926529783262,-1.3983621658529266e-09,2.505631744042614e-13,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.17956609634913434
1,-41.5830709049422,6.389705155610829,143.40900030114923,-3.0787371754846227,-0.34545610576342295,-0.18512726013436492,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,2.825608784526949,0.033043700526519615
1,-62.34696106411882,-7.592032334776685,125.19583239757638,-3.1375507718306994,-0.34746912059051815,0.0005338671717866739,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,1.016559947181662,0.0257732343443422
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.503919646637968
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,35.15071716826449
1,38.94736821446263,-16.97368412014337,158.8298397596131,3.1415926529783262,-1.3983621658529266e-09,2.505631744042614e-13,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.17956609634913434
1,-41.5830709049422,6.389705155610829,143.40900030114923,-3.0787371754846227,-0.34545610576342295,-0.18512726013436492,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,2.825608784526949,0.033043700526519615
1,-62.34696106411882,-7.592032334776685,125.19583239757638,-3.1375507718306994,-0.34746912059051815,0.0005338671717866739,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,1.016559947181662,0.0257732343443422
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.503919646637968
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,35.15071716826449
1,38.94736821446263,-16.97368412014337,158.8298397596131,3.1415926529783262,-1.3983621658529266e-09,2.505631744042614e-13,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.17956609634913434
1,-41.5830709049422,6.389705155610829,143.40900030114923,-3.0787371754846227,-0.34545610576342295,-0.18512726013436492,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,2.825608784526949,0.033043700526519615
1,-62.34696106411882,-7.592032334776685,125.19583239757638,-3.1375507718306994,-0.34746912059051815,0.0005338671717866739,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,1.016559947181662,0.0257732343443422
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.503919646637968
1,38.45005855905365,-2.07610500616907,176.27554128996377,-3.1411602488768744,-0.008733611288680209,-0.0001003688452956681,-29.506127299078415,0.053026719799476485,69.9983091247139,0.0004518687821526702,-0.004572364082071115,-1.564136241514134e-05,0.19472927262856388,35.15071716826449
1,38.94736821446263,-16.97368412014337,158.8298397596131,3.1415926529783262,-1.3983621658529266e-09,2.505631744042614e-13,24.58631723870195,-14.944887633649273,34.558308697367096,0.0001840828198603023,0.0037889705693509123,6.22149939638452e-05,0.584253092308451,0.17956609634913434
1,-41.5830709049422,6.389705155610829,143.40900030114923,-3.0787371754846227,-0.34545610576342295,-0.18512726013436492,93.66104579226318,-4.2425893606989336,46.41511942726562,-0.0007584366708665394,-0.3453487091752444,-0.17402272024596385,2.825608784526949,0.033043700526519615
1,-62.34696106411882,-7.592032334776685,125.19583239757638,-3.1375507718306994,-0.34746912059051815,0.0005338671717866739,120.03991351479303,-5.1784156069556175,36.80822598408556,-0.0026505608180174547,-0.3500607742847977,0.0017600428900248744,1.016559947181662,0.0257732343443422
1,41.560001368317245,-2.028796495966014,124.27153098443588,-3.141408571438993,-0.0037889712384896013,-6.221499142880137e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.503919646637968
