Number of Jumps,Est_X_Local,Est_Y_Local,Est_Z_Local,Est_Roll_Local,Est_Pitch_Local,Est_Yaw_Local,Est_X_World,Est_Y_World,Est_Z_World,Est_Roll_World,Est_Pitch_World,Est_Yaw_World,Error_World,Error_Local
1,32.05170509425902,-3.9808790326421852,121.8570037540572,3.141503001231706,0.0007199108855533195,2.3517417407978236e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.12571185771848548
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,77.89563476000342
1,6.442994693193749,-20.62244210909077,156.96778667806527,-3.131443864251314,-0.003450987710285336,-0.0004516091172756916,25.479873222188843,-16.29504857173856,35.36611655519626,-0.010236889359163259,-0.004175505326871836,-0.0004327769937017338,0.9829236757996895,0.14738322659647451
1,-70.52391676513783,9.727684097715642,130.78930468580654,-3.077361739437791,-0.3428677104530735,-0.18549800329636634,94.326088402938,-2.6640051684952515,43.41613785149095,-0.0013668068049882823,-0.3493161267944654,-0.17417149401846177,0.016580069472567516,0.0003135728353242939
1,-91.63145998524145,-9.223126969904001,112.55914452958062,-3.1403202960930754,-0.34628124349429495,0.0005444007583243444,119.49988221556742,-5.1326250843307895,33.23990047948506,-0.0016306463319104287,-0.3470001079402632,0.0010140238341117488,0.29690751587889963,0.01047864618826111
1,32.05170509425902,-3.9808790326421852,121.8570037540572,3.141503001231706,0.0007199108855533195,2.3517417407978236e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.12571185771848548
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,77.89563476000342
1,6.442994693193749,-20.62244210909077,156.96778667806527,-3.131443864251314,-0.003450987710285336,-0.0004516091172756916,25.479873222188843,-16.29504857173856,35.36611655519626,-0.010236889359163259,-0.004175505326871836,-0.0004327769937017338,0.9829236757996895,0.14738322659647451
1,-70.52391676513783,9.727684097715642,130.78930468580654,-3.077361739437791,-0.3428677104530735,-0.18549800329636634,94.326088402938,-2.6640051684952515,43.41613785149095,-0.0013668068049882823,-0.3493161267944654,-0.17417149401846177,0.016580069472567516,0.0003135728353242939
1,-91.63145998524145,-9.223126969904001,112.55914452958062,-3.1403202960930754,-0.34628124349429495,0.0005444007583243444,119.49988221556742,-5.1326250843307895,33.23990047948506,-0.0016306463319104287,-0.3470001079402632,0.0010140238341117488,0.29690751587889963,0.01047864618826111
1,32.05170509425902,-3.9808790326421852,121.8570037540572,3.141503001231706,0.0007199108855533195,2.3517417407978236e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.12571185771848548
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,77.89563476000342
1,6.442994693193749,-20.62244210909077,156.96778667806527,-3.131443864251314,-0.003450987710285336,-0.0004516091172756916,25.479873222188843,-16.29504857173856,35.36611655519626,-0.010236889359163259,-0.004175505326871836,-0.0004327769937017338,0.9829236757996895,0.14738322659647451
1,-70.52391676513783,9.727684097715642,130.78930468580654,-3.077361739437791,-0.3428677104530735,-0.18549800329636634,94.326088402938,-2.6640051684952515,43.41613785149095,-0.0013668068049882823,-0.3493161267944654,-0.17417149401846177,0.016580069472567516,0.0003135728353242939
1,-91.63145998524145,-9.223126969904001,112.55914452958062,-3.1403202960930754,-0.34628124349429495,0.0005444007583243444,119.49988221556742,-5.1326250843307895,33.23990047948506,-0.0016306463319104287,-0.3470001079402632,0.0010140238341117488,0.29690751587889963,0.01047864618826111
1,32.05170509425902,-3.9808790326421852,121.8570037540572,3.141503001231706,0.0007199108855533195,2.3517417407978236e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.12571185771848548
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,77.89563476000342
1,6.442994693193749,-20.62244210909077,156.96778667806527,-3.131443864251314,-0.003450987710285336,-0.0004516091172756916,25.479873222188843,-16.29504857173856,35.36611655519626,-0.010236889359163259,-0.004175505326871836,-0.0004327769937017338,0.9829236757996895,0.14738322659647451
1,-70.52391676513783,9.727684097715642,130.78930468580654,-3.077361739437791,-0.3428677104530735,-0.18549800329636634,94.326088402938,-2.6640051684952515,43.41613785149095,-0.0013668068049882823,-0.3493161267944654,-0.17417149401846177,0.016580069472567516,0.0003135728353242939
1,-91.63145998524145,-9.223126969904001,112.55914452958062,-3.1403202960930754,-0.34628124349429495,0.0005444007583243444,119.49988221556742,-5.1326250843307895,33.23990047948506,-0.0016306463319104287,-0.3470001079402632,0.0010140238341117488,0.29690751587889963,0.01047864618826111
1,32.05170509425902,-3.9808790326421852,121.8570037540572,3.141503001231706,0.0007199108855533195,2.3517417407978236e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.12571185771848548
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,77.89563476000342
1,6.442994693193749,-20.62244210909077,156.96778667806527,-3.131443864251314,-0.003450987710285336,-0.0004516091172756916,25.479873222188843,-16.29504857173856,35.36611655519626,-0.010236889359163259,-0.004175505326871836,-0.0004327769937017338,0.9829236757996895,0.14738322659647451
1,-70.52391676513783,9.727684097715642,130.78930468580654,-3.077361739437791,-0.3428677104530735,-0.18549800329636634,94.326088402938,-2.6640051684952515,43.41613785149095,-0.0013668068049882823,-0.3493161267944654,-0.17417149401846177,0.016580069472567516,0.0003135728353242939
1,-91.63145998524145,-9.223126969904001,112.55914452958062,-3.1403202960930754,-0.34628124349429495,0.0005444007583243444,119.49988221556742,-5.1326250843307895,33.23990047948506,-0.0016306463319104287,-0.3470001079402632,0.0010140238341117488,0.29690751587889963,0.01047864618826111
1,32.05170509425902,-3.9808790326421852,121.8570037540572,3.141503001231706,0.0007199108855533195,2.3517417407978236e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.12571185771848548
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,77.89563476000342
1,6.442994693193749,-20.62244210909077,156.96778667806527,-3.131443864251314,-0.003450987710285336,-0.0004516091172756916,25.479873222188843,-16.29504857173856,35.36611655519626,-0.010236889359163259,-0.004175505326871836,-0.0004327769937017338,0.9829236757996895,0.14738322659647451
1,-70.52391676513783,9.727684097715642,130.78930468580654,-3.077361739437791,-0.3428677104530735,-0.18549800329636634,94.326088402938,-2.6640051684952515,43.41613785149095,-0.0013668068049882823,-0.3493161267944654,-0.17417149401846177,0.016580069472567516,0.0003135728353242939
1,-91.63145998524145,-9.223126969904001,112.55914452958062,-3.1403202960930754,-0.34628124349429495,0.0005444007583243444,119.49988221556742,-5.1326250843307895,33.23990047948506,-0.0016306463319104287,-0.3470001079402632,0.0010140238341117488,0.29690751587889963,0.01047864618826111
1,32.05170509425902,-3.9808790326421852,121.8570037540572,3.141503001231706,0.0007199108855533195,2.3517417407978236e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.12571185771848548
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,77.89563476000342
1,6.442994693193749,-20.62244210909077,156.96778667806527,-3.131443864251314,-0.003450987710285336,-0.0004516091172756916,25.479873222188843,-16.29504857173856,35.36611655519626,-0.010236889359163259,-0.004175505326871836,-0.0004327769937017338,0.9829236757996895,0.14738322659647451
1,-70.52391676513783,9.727684097715642,130.78930468580654,-3.077361739437791,-0.3428677104530735,-0.18549800329636634,94.326088402938,-2.6640051684952515,43.41613785149095,-0.0013668068049882823,-0.3493161267944654,-0.17417149401846177,0.016580069472567516,0.0003135728353242939
1,-91.63145998524145,-9.223126969904001,112.55914452958062,-3.1403202960930754,-0.34628124349429495,0.0005444007583243444,119.49988221556742,-5.1326250843307895,33.23990047948506,-0.0016306463319104287,-0.3470001079402632,0.0010140238341117488,0.29690751587889963,0.01047864618826111
1,32.05170509425902,-3.9808790326421852,121.8570037540572,3.141503001231706,0.0007199108855533195,2.3517417407978236e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.12571185771848548
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,77.89563476000342
1,6.442994693193749,-20.62244210909077,156.96778667806527,-3.131443864251314,-0.003450987710285336,-0.0004516091172756916,25.479873222188843,-16.29504857173856,35.36611655519626,-0.010236889359163259,-0.004175505326871836,-0.0004327769937017338,0.9829236757996895,0.14738322659647451
1,-70.52391676513783,9.727684097715642,130.78930468580654,-3.077361739437791,-0.3428677104530735,-0.18549800329636634,94.326088402938,-2.6640051684952515,43.41613785149095,-0.0013668068049882823,-0.3493161267944654,-0.17417149401846177,0.016580069472567516,0.0003135728353242939
1,-91.63145998524145,-9.223126969904001,112.55914452958062,-3.1403202960930754,-0.34628124349429495,0.0005444007583243444,119.49988221556742,-5.1326250843307895,33.23990047948506,-0.0016306463319104287,-0.3470001079402632,0.0010140238341117488,0.29690751587889963,0.01047864618826111
1,32.05170509425902,-3.9808790326421852,121.8570037540572,3.141503001231706,0.0007199108855533195,2.3517417407978236e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.12571185771848548
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,77.89563476000342
1,6.442994693193749,-20.62244210909077,156.96778667806527,-3.131443864251314,-0.003450987710285336,-0.0004516091172756916,25.479873222188843,-16.29504857173856,35.36611655519626,-0.010236889359163259,-0.004175505326871836,-0.0004327769937017338,0.9829236757996895,0.14738322659647451
1,-70.52391676513783,9.727684097715642,130.78930468580654,-3.077361739437791,-0.3428677104530735,-0.18549800329636634,94.326088402938,-2.6640051684952515,43.41613785149095,-0.0013668068049882823,-0.3493161267944654,-0.17417149401846177,0.016580069472567516,0.0003135728353242939
1,-91.63145998524145,-9.223126969904001,112.55914452958062,-3.1403202960930754,-0.34628124349429495,0.0005444007583243444,119.49988221556742,-5.1326250843307895,33.23990047948506,-0.0016306463319104287,-0.3470001079402632,0.0010140238341117488,0.29690751587889963,0.01047864618826111
1,32.05170509425902,-3.9808790326421852,121.8570037540572,3.141503001231706,0.0007199108855533195,2.3517417407978236e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.12571185771848548
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,77.89563476000342
1,6.442994693193749,-20.62244210909077,156.96778667806527,-3.131443864251314,-0.003450987710285336,-0.0004516091172756916,25.479873222188843,-16.29504857173856,35.36611655519626,-0.010236889359163259,-0.004175505326871836,-0.0004327769937017338,0.9829236757996895,0.14738322659647451
1,-70.52391676513783,9.727684097715642,130.78930468580654,-3.077361739437791,-0.3428677104530735,-0.18549800329636634,94.326088402938,-2.6640051684952515,43.41613785149095,-0.0013668068049882823,-0.3493161267944654,-0.17417149401846177,0.016580069472567516,0.0003135728353242939
1,-91.63145998524145,-9.223126969904001,112.55914452958062,-3.1403202960930754,-0.34628124349429495,0.0005444007583243444,119.49988221556742,-5.1326250843307895,33.23990047948506,-0.0016306463319104287,-0.3470001079402632,0.0010140238341117488,0.29690751587889963,0.01047864618826111
1,32.05170509425902,-3.9808790326421852,121.8570037540572,3.141503001231706,0.0007199108855533195,2.3517417407978236e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.12571185771848548
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,77.89563476000342
1,6.442994693193749,-20.62244210909077,156.96778667806527,-3.131443864251314,-0.003450987710285336,-0.0004516091172756916,25.479873222188843,-16.29504857173856,35.36611655519626,-0.010236889359163259,-0.004175505326871836,-0.0004327769937017338,0.9829236757996895,0.14738322659647451
1,-70.52391676513783,9.727684097715642,130.78930468580654,-3.077361739437791,-0.3428677104530735,-0.18549800329636634,94.326088402938,-2.6640051684952515,43.41613785149095,-0.0013668068049882823,-0.3493161267944654,-0.17417149401846177,0.016580069472567516,0.0003135728353242939
1,-91.63145998524145,-9.223126969904001,112.55914452958062,-3.1403202960930754,-0.34628124349429495,0.0005444007583243444,119.49988221556742,-5.1326250843307895,33.23990047948506,-0.0016306463319104287,-0.3470001079402632,0.0010140238341117488,0.29690751587889963,0.01047864618826111
1,32.05170509425902,-3.9808790326421852,121.8570037540572,3.141503001231706,0.0007199108855533195,2.3517417407978236e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.12571185771848548
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,77.89563476000342
1,6.442994693193749,-20.62244210909077,156.96778667806527,-3.131443864251314,-0.003450987710285336,-0.0004516091172756916,25.479873222188843,-16.29504857173856,35.36611655519626,-0.010236889359163259,-0.004175505326871836,-0.0004327769937017338,0.9829236757996895,0.14738322659647451
1,-70.52391676513783,9.727684097715642,130.78930468580654,-3.077361739437791,-0.3428677104530735,-0.18549800329636634,94.326088402938,-2.6640051684952515,43.41613785149095,-0.0013668068049882823,-0.3493161267944654,-0.17417149401846177,0.016580069472567516,0.0003135728353242939
1,-91.63145998524145,-9.223126969904001,112.55914452958062,-3.1403202960930754,-0.34628124349429495,0.0005444007583243444,119.49988221556742,-5.1326250843307895,33.23990047948506,-0.0016306463319104287,-0.3470001079402632,0.0010140238341117488,0.29690751587889963,0.01047864618826111
1,32.05170509425902,-3.9808790326421852,121.8570037540572,3.141503001231706,0.0007199108855533195,2.3517417407978236e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.12571185771848548
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,77.89563476000342
1,6.442994693193749,-20.62244210909077,156.96778667806527,-3.131443864251314,-0.003450987710285336,-0.0004516091172756916,25.479873222188843,-16.29504857173856,35.36611655519626,-0.010236889359163259,-0.004175505326871836,-0.0004327769937017338,0.9829236757996895,0.14738322659647451
